job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J655,Science Writer,Translates complex scientific research into accessible content for public audiences.,"Scientific Writing, Research Comprehension, Editing, Communication, SEO","NASW Membership, Science Journalism Cert",Science & Research,Mid,Bachelor's in Science + Writing experience
J656,Clinical Research Scientist,Designs and conducts clinical studies to evaluate medical interventions.,"Clinical Study Design, GCP, Statistical Analysis, SAS, Medical Writing","ACRP CCRC, SOCRA CCRP",Science & Research,Senior,PhD or MD in Life Sciences
J657,Ethnobotanist,Studies relationships between plants and human cultures across societies.,"Fieldwork, Botanical Identification, Ethnographic Research, Academic Writing","SEB Membership, Botanical Research Cert",Science & Research,Senior,PhD in Ethnobotany or Botany
J658,Atmospheric Scientist,Studies weather patterns climate and atmospheric phenomena.,"Atmospheric Modeling, GIS, Python, R, Meteorological Instruments","AMS Membership, NWS Certification",Science & Research,Senior,Master's or PhD in Atmospheric Science
J659,Forensic Toxicologist,Analyzes biological samples to detect substances in legal investigations.,"Toxicology Testing, GC-MS, LC-MS, Chain of Custody, Expert Testimony","DABFT Cert, SOFT Membership",Science & Research,Senior,Master's or PhD in Forensic Toxicology
J660,Seismologist,Studies earthquakes and seismic activity to assess geological hazards.,"Seismic Data Analysis, MATLAB, Python, Field Instrumentation, Research Writing","SSA Membership, USGS Research Experience",Science & Research,Senior,PhD in Seismology or Geophysics
J661,Investigative Journalist,Conducts in-depth investigations on complex social political and corporate issues.,"Investigative Reporting, Source Cultivation, Data Analysis, Interviewing, Ethics","IRE Membership, FOIA Training",Media & Journalism,Senior,Bachelor's in Journalism
J662,Sports Journalist,Reports on sporting events athletes and sports industry news.,"Sports Knowledge, Reporting, Writing, Interviewing, Social Media","SPJ Membership, Sports Media Alliance",Media & Journalism,Mid,Bachelor's in Journalism or Sports Communication
J663,Documentary Filmmaker,Produces and directs documentary films on real-world subjects.,"Filmmaking, Research, Interviews, Editing, Storytelling","IDA Membership, Sundance Lab",Media & Journalism,Senior,Bachelor's in Film or Communications
J664,Fashion Journalist,Reports on trends fashion industry and culture for media publications.,"Fashion Knowledge, Writing, Interviewing, Social Media, Visual Storytelling","Fashion Media Cert, CFDA Press Membership",Media & Journalism,Mid,Bachelor's in Journalism or Fashion
J665,Social Media Journalist,Creates real-time news content optimized for social media platforms.,"Social Journalism, Live Reporting, Video, Short-form Writing, Analytics","SPJ Membership, Social Media Journalism Cert",Media & Journalism,Mid,Bachelor's in Journalism or Digital Media
J666,Radio Producer,Plans produces and edits audio content for radio broadcasting.,"Audio Production, Script Writing, Sound Editing, Interviewing, Scheduling","SBE Membership, Radio Production Cert",Media & Journalism,Mid,Bachelor's in Broadcasting or Communications
J667,Multimedia Journalist,Produces news content across text video audio and social media.,"Multimedia Production, Reporting, Video Editing, Photography, Social Media","SPJ Membership, Multimedia Journalism Cert",Media & Journalism,Mid,Bachelor's in Journalism
J668,Food Journalist,Writes about food culture restaurants and culinary trends.,"Food Writing, Restaurant Reviewing, Research, Photography, SEO","IACP Membership, Food Writing Cert",Media & Journalism,Mid,Bachelor's in Journalism or Culinary Arts
J669,Travel Journalist,Reports on travel destinations cultures and tourism experiences.,"Travel Writing, Photography, Blogging, Research, Cultural Awareness","SATW Membership, Travel Media Cert",Media & Journalism,Mid,Bachelor's in Journalism or Geography
J670,Newsletter Editor,Curates and produces email newsletters for media companies and brands.,"Editorial Curation, Writing, Email Marketing, Analytics, Audience Development","HubSpot Content Cert, Newsletter Strategy Cert",Media & Journalism,Mid,Bachelor's in Journalism or Communications
J671,Revenue Manager Hospitality,Optimizes room rates and inventory to maximize hotel revenue.,"Revenue Management, PMS Systems, STR Data, Forecasting, Pricing","CRME Certification (HSMAI), Revenue Management Cert",Hospitality & Tourism,Senior,Bachelor's in Hospitality or Business
J672,Catering Manager,Plans and manages catering services for events and corporate clients.,"Menu Planning, Event Coordination, Budgeting, Vendor Management, Food Safety","ServSafe Manager, CMP Cert",Hospitality & Tourism,Mid,Bachelor's in Culinary Arts or Hospitality
J673,Cruise Director,Manages passenger entertainment and activities on cruise ships.,"Entertainment Management, Communication, Guest Relations, Program Planning, Leadership","Cruise Line Training, Hospitality Cert",Hospitality & Tourism,Senior,Bachelor's in Hospitality or Performing Arts
J674,Spa Manager,Oversees spa operations staff and client experiences at wellness facilities.,"Spa Operations, Team Leadership, Service Design, Revenue Management, Client Relations","CIDESCO Diploma, Spa Management Cert",Hospitality & Tourism,Mid,Bachelor's in Hospitality or Aesthetics
J675,Destination Wedding Planner,Plans and coordinates weddings at exotic or destination locations.,"Wedding Planning, Event Coordination, Vendor Management, Budgeting, Travel Knowledge","CWP Certification, WPIC Designation",Hospitality & Tourism,Mid,Bachelor's in Event Management or Hospitality
J676,Hospitality Trainer,Designs and delivers training programs for front-line hospitality staff.,"Training Design, Facilitation, Hospitality Standards, Communication, LMS","CHA Cert, Train the Trainer Cert",Hospitality & Tourism,Mid,Bachelor's in Hospitality or Education
J677,Ecotourism Guide,Leads tours focusing on sustainable travel and environmental awareness.,"Ecology Knowledge, Guided Tours, Environmental Education, Communication, First Aid","Certified Interpretive Guide (CIG), Wilderness First Aid",Hospitality & Tourism,Mid,Bachelor's in Environmental Studies or Tourism
J678,Hotel Revenue Analyst,Analyzes booking trends and competitive data to inform pricing strategies.,"Revenue Analysis, Excel, OTA Platforms, PMS Systems, Forecasting","CRME, Revenue Management Cert",Hospitality & Tourism,Mid,Bachelor's in Hospitality or Business Analytics
J679,Food and Beverage Manager,Oversees all food service operations including restaurants bars and catering.,"F&B Operations, Menu Costing, Staff Management, Food Safety, Budgeting","ServSafe Manager, CHA Certification",Hospitality & Tourism,Senior,Bachelor's in Hospitality or Culinary Management
J680,Lodging Development Manager,Identifies and develops new hotel properties and lodging investments.,"Hotel Development, Real Estate, Financial Modeling, Market Analysis, Negotiation","CHIA Certification, Real Estate License",Hospitality & Tourism,Senior,Bachelor's or Master's in Hospitality or Real Estate
J681,Precision Agriculture Specialist,Uses technology and data to optimize crop management and farm efficiency.,"GPS/GIS, Drone Technology, Soil Sensors, Data Analysis, Agronomy","CCA Certification, Precision Ag Cert",Agriculture & Environment,Mid,Bachelor's in Agriculture or Agronomy
J682,Aquaculture Technician,Raises and manages fish and seafood in aquaculture facilities.,"Aquaculture Operations, Water Quality Management, Fish Health, Equipment Maintenance","AFS Membership, Aquaculture Cert",Agriculture & Environment,Mid,Associate's or Bachelor's in Aquaculture
J683,Bioremediation Specialist,Uses biological organisms to clean up contaminated soil and water.,"Bioremediation Techniques, Environmental Chemistry, Lab Analysis, Risk Assessment","CHMM, LSPA Membership",Agriculture & Environment,Senior,Master's in Environmental Science or Microbiology
J684,Urban Farmer,Grows food in urban environments using sustainable farming techniques.,"Urban Agriculture, Hydroponics, Aquaponics, Soil Science, Business Management","Sustainable Farming Cert, Permaculture Design Cert",Agriculture & Environment,Mid,Bachelor's in Agriculture or Horticulture
J685,Climate Policy Analyst,Researches climate science policy and develops recommendations for governments.,"Climate Science, Policy Analysis, Report Writing, Stakeholder Engagement, Economics","CPH Cert, Climate Policy Fellowship",Agriculture & Environment,Senior,Master's or PhD in Environmental Policy
J686,Watershed Manager,Manages water resources within watershed systems for ecological health.,"Hydrology, GIS, Environmental Regulations, Community Engagement, Data Analysis","PE License, Certified Wetland Scientist",Agriculture & Environment,Senior,Master's in Water Resources or Environmental Science
J687,Beekeeper Commercial,Manages large-scale beehives for honey production and crop pollination.,"Apiary Management, Hive Health, Honey Extraction, Disease Prevention",Certified Master Beekeeper (EAS),Agriculture & Environment,Mid,Certificate in Apiculture or Agriculture
J688,Landscape Ecologist,Studies landscape patterns and their influence on ecological processes.,"GIS, Remote Sensing, Ecological Modeling, Field Research, Academic Writing","ESA Membership, Certified Ecologist",Agriculture & Environment,Senior,PhD in Landscape Ecology
J689,Organic Farmer,Operates farms using certified organic methods for crop production.,"Organic Farming, Soil Health, Crop Rotation, Pest Management, Record Keeping",USDA Organic Certification,Agriculture & Environment,Mid,Bachelor's in Agriculture or Horticulture
J690,Carbon Credit Analyst,Evaluates and develops carbon offset projects for emissions trading markets.,"Carbon Markets, GHG Protocols, Project Finance, Environmental Science, Report Writing","LEED AP, GHG Accounting Cert, VCS Verifier",Agriculture & Environment,Mid,Master's in Environmental Science or Finance
J691,Legislative Assistant,Provides research and administrative support to elected officials.,"Policy Research, Legislative Process, Communication, Writing, Organization","Political Science Degree, Congressional Internship",Government & Public Sector,Entry,Bachelor's in Political Science or Public Administration
J692,City Manager,Oversees day-to-day operations of a municipality and implements council directives.,"Municipal Management, Budgeting, Policy Execution, Stakeholder Communication",ICMA Credentialed Manager (ICM),Government & Public Sector,Executive,Master's in Public Administration (MPA)
J693,Public Budget Analyst,Analyzes government budgets and prepares financial reports for public agencies.,"Budgeting, GAAP, Excel, Financial Reporting, Policy Analysis","CGFM, CPFO Cert",Government & Public Sector,Mid,Bachelor's in Public Administration or Accounting
J694,Regulatory Economist,Analyzes economic impacts of regulations and advises government agencies.,"Economic Analysis, Econometrics, Regulatory Policy, Report Writing","PhD in Economics, AEA Membership",Government & Public Sector,Senior,PhD in Economics
J695,Government IT Project Manager,Manages technology projects for government agencies ensuring compliance.,"IT Project Management, FISMA, FedRAMP, Agile, Stakeholder Communication","PMP, CompTIA Security+, ITIL",Government & Public Sector,Senior,Bachelor's in IT or CS
